,CUSTOMER_RISK_STATUS,INDUSTRY,REPAY_FREQUENCY,Late_Night,Early_Morning,Morning,Late_Morning,Afteroon,Late_Afternoon,Evening,Late_Evening,Night,PREF_SESSION,RESIDENCE_GB,RESIDENCE_KE,RESIDENCE_KG,RESIDENCE_NA,RESIDENCE_NG,RESIDENCE_NL,RESIDENCE_RW,RESIDENCE_US,GENDER_MALE,CUSTOMER_STATUS_Deceased,CUSTOMER_STATUS_Internal Customer,CUSTOMER_STATUS_NORMAL CLIENT,CUSTOMER_STATUS_Rts Mail/New Address Required,CUSTOMER_STATUS_Watch List / Hotlist,SEGMENT_CORPORATE,SEGMENT_HUMAN RESOURCES,SEGMENT_PERSONAL BANKING,SEGMENT_PREMIER BANKING,PROMISE_SUCCESS_YES,OUTCOME_DEBT FULLY CLEARED,OUTCOME_DECEASED,OUTCOME_FULL AND FINAL,OUTCOME_NEGOTIATION IN PROGRESS,OUTCOME_NONE,OUTCOME_PTP,OUTCOME_RESTRUCTURE,OUTCOME_SKIPTRACE,OUTCOME_UNREACHABLE,OUTCOME_Un-REACHABLE RPO,GROUP_NAME_DIGITAL SASA,GROUP_NAME_HP,GROUP_NAME_IPF,GROUP_NAME_MCL,GROUP_NAME_MORTGAGES,LOAN_STATUS_CURRENT,LOAN_STATUS_EXPIRED,LOAN_STATUS_PENDING.CLOSURE,REPAY_CURRENCY_USD,STAGE_COLLECTION,STAGE_REPOSSESSION,DAO_AREA_BRANCH BUSINESS,DAO_AREA_BRANCH OPERATIONS,DAO_AREA_BUSINESS BANKING,DAO_AREA_COMMERCIAL BANKING,DAO_AREA_CORPORATE RECOVERIES,DAO_AREA_CREDIT COLLECTIONS,DAO_AREA_CREDIT RISK MANAGEMENT,DAO_AREA_DIASPORA BANKING,DAO_AREA_GO BANKING,DAO_AREA_GOLD BANKING,DAO_AREA_HUMAN RESOURCES,DAO_AREA_NCBA HOUSE,DAO_AREA_PLATINUM BANKING,DAO_AREA_PREMIER BANKING,DAO_AREA_REMEDIAL MANAGEMENT,DAO_AREA_RETAIL BANKING,DAO_AREA_SALES,DAO_AREA_SCHEMES & MORTGAGES,DAO_AREA_SME BANKING,DAO_AREA_TEAM B,DAO_AREA_TEAM E,DAO_AREA_TEAM H
1840,12,2410,10,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1841,36,3478,5,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1842,36,3478,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1843,36,4260,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1844,36,4260,29,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1845,36,4260,22,0.0,0.0,7.0,3.0,0.0,0.0,0.0,4.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1846,36,4260,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1847,36,1896,33,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1848,36,1896,33,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1849,11,4220,25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850,11,4220,25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1851,36,4220,7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1852,36,4220,7,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1853,11,3478,26,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1854,1,1265,3,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855,1,1265,3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1856,1,3250,24,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1857,1,3250,24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1858,36,3250,3,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1859,11,4260,3,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860,11,4260,3,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1861,11,2410,25,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1862,11,2410,25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1863,1,1265,25,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1864,1,1265,25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1865,1,4260,26,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1866,1,4260,26,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1867,36,2410,29,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1868,10,3478,24,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1869,10,3478,24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1870,36,3478,33,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,36,3478,33,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1872,12,4025,11,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1873,12,4025,11,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1874,36,3478,29,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1875,36,3478,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1876,36,3478,13,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1877,36,1265,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1878,36,1265,3,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1879,1,4260,3,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1880,1,4260,5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1881,36,3250,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1882,36,3250,4,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1883,1,4260,5,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,36,3240,6,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,12,3020,26,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1886,12,3020,26,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1887,36,2110,5,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1888,36,2110,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1889,36,4260,16,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1890,36,4025,21,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1891,36,4025,21,0.0,0.0,3.0,3.0,0.0,10.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1892,10,2410,28,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1893,10,2410,28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1894,36,3250,5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,36,3250,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1896,36,3025,33,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1897,36,3025,33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1898,9,3025,29,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1899,9,3025,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900,9,1895,31,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,36,1265,5,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1902,1,3250,26,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,1,3250,26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,36,4440,5,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,36,4440,5,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,36,1265,25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1907,36,1265,25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1908,36,1265,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,36,1265,4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,36,3478,25,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,36,3478,25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,36,2205,5,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,1,2110,26,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
